f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,energy_syn,mmd_syn,disp_ratio,accept,secs
0.5172413793103449,0.6831857667521063,0.7242363688267199,0.905128937101532,0.05684714714714715,0.05257657657657658,JapaneseVowels,2,20,20.0,12,228,guide=sig | walk=aligned,0.85,12,29,2.0,15.38395172523045,0.21582343604664445,5.5508910520486445,0.10477941176470588,1.0
0.5866666666666667,0.8146297672113363,0.8223903320962984,0.9032258064516129,0.08136387387387388,0.13732432432432434,JapaneseVowels,2,20,20.0,12,228,guide=dtw | walk=aligned,0.85,12,29,2.0,5.885321178573019,0.08686623382161474,4.437696915617588,0.7916666666666666,0.6
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9990079365079365,0.011720432098765433,0.03261111111111111,Libras,0,5,14.0,12,156,none,0.841,2,45,2.0,,,,,
1.0,1.0,1.0,1.0,0.011879197530864196,0.053203703703703704,Libras,0,5,14.0,12,156,SMOTE-raw,0.841,2,45,2.0,3.0654366470684966,0.1386567966255552,0.7178822223190813,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9995039682539683,0.008574135802469136,0.0317962962962963,Libras,0,5,14.0,12,156,guide=gpf | walk=plain,0.841,2,45,2.0,10.94042902364575,0.19748885866279753,5.264573037025729,0.6964285714285714,0.1
0.9565217391304348,0.9574271077563381,0.9583333333333333,1.0,0.007484814814814813,0.02918518518518519,Libras,0,5,14.0,12,156,guide=gpf | walk=aligned,0.841,2,45,2.0,13.160882383242454,0.1958898967352476,15.667280081146403,0.5416666666666666,0.2
0.96,0.9970193674385764,0.9970238095238095,1.0,0.006779259259259259,0.0334074074074074,Libras,0,5,14.0,12,156,guide=sig | walk=aligned,0.841,2,45,2.0,7.572009441960519,0.15806518991106744,5.632088325570995,0.203125,0.5
0.96,0.9970193674385764,0.9970238095238095,0.9995039682539683,0.010337716049382717,0.04479629629629629,Libras,0,5,14.0,12,156,guide=dtw | walk=aligned,0.841,2,45,2.0,4.269603828178822,0.11878462249380528,3.4442220675998345,0.609375,0.6
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9990079365079365,0.01168537037037037,0.026685185185185183,Libras,0,10,14.0,12,156,none,0.841,2,45,1.7999999999999998,,,,,
0.96,0.9970193674385764,0.9970238095238095,1.0,0.010511234567901234,0.05000000000000001,Libras,0,10,14.0,12,156,SMOTE-raw,0.841,2,45,1.7999999999999998,2.8751690471553406,0.13645425266790534,0.6565680682134757,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9995039682539684,0.0085308024691358,0.03283333333333333,Libras,0,10,14.0,12,156,guide=gpf | walk=plain,0.841,2,45,1.7999999999999998,7.516648214240545,0.17488028034230974,2.761577629591099,0.6964285714285714,0.0
1.0,1.0,1.0,1.0,0.006614691358024691,0.033,Libras,0,10,14.0,12,156,guide=gpf | walk=aligned,0.841,2,45,1.7999999999999998,8.250859471791012,0.161698045985178,9.839032713613847,0.4875,0.2
1.0,1.0,1.0,1.0,0.005686049382716048,0.03133333333333333,Libras,0,10,14.0,12,156,guide=sig | walk=aligned,0.841,2,45,1.7999999999999998,5.413016972952123,0.14293554123276386,3.9915896881427804,0.203125,0.5
0.96,0.9970193674385764,0.9970238095238095,0.9995039682539683,0.009933703703703703,0.041777777777777775,Libras,0,10,14.0,12,156,guide=dtw | walk=aligned,0.841,2,45,1.7999999999999998,3.6714017343842844,0.11208186882964288,2.7346334554401417,0.6964285714285714,0.5
0.8,0.816496580927726,0.8333333333333333,0.9990079365079365,0.014693333333333334,0.02988888888888889,Libras,0,20,21.0,8,160,none,0.841,2,45,1.5999999999999999,,,,,
0.8333333333333334,0.9074209047695003,0.9107142857142858,0.996031746031746,0.016037716049382717,0.045092592592592594,Libras,0,20,21.0,8,160,SMOTE-raw,0.841,2,45,1.5999999999999999,3.700299647096415,0.14637095344001394,0.6620316442996055,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,1.0,0.008243271604938273,0.03490740740740741,Libras,0,20,21.0,8,160,guide=gpf | walk=plain,0.841,2,45,1.5999999999999999,8.834609560676427,0.2590228313468024,1.2754221412091455,0.5,0.1
0.9565217391304348,0.9574271077563381,0.9583333333333333,1.0,0.004955308641975309,0.018851851851851856,Libras,0,20,21.0,8,160,guide=gpf | walk=aligned,0.841,2,45,1.5999999999999999,6.691751044347335,0.1575193453114151,3.357188047233983,0.20833333333333334,0.5
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.998015873015873,0.010226975308641974,0.01727777777777778,Libras,0,20,21.0,8,160,guide=sig | walk=aligned,0.841,2,45,1.5999999999999999,6.357653931004776,0.2031911271124155,1.7318698479980386,0.45454545454545453,0.2
0.8695652173913043,0.9101499963594001,0.9136904761904763,0.9990079365079365,0.00816932098765432,0.031129629629629632,Libras,0,20,21.0,8,160,guide=dtw | walk=aligned,0.841,2,45,1.5999999999999999,4.886598282914697,0.15846480965719256,1.6207110559910005,0.625,0.6
0.8571428571428571,0.8660254037844386,0.875,0.9990079365079366,0.013373518518518519,0.038462962962962956,Libras,1,5,14.0,12,156,none,0.841,2,45,2.0,,,,,
0.96,0.9970193674385764,0.9970238095238095,1.0,0.010123024691358026,0.04438888888888888,Libras,1,5,14.0,12,156,SMOTE-raw,0.841,2,45,2.0,3.0534271980876984,0.14066928618063534,0.6402568613814626,,
0.9565217391304348,0.9574271077563381,0.9583333333333333,1.0,0.007448703703703705,0.028796296296296306,Libras,1,5,14.0,12,156,guide=gpf | walk=plain,0.841,2,45,2.0,9.269699102000887,0.1987295552312135,3.934386281632133,0.6964285714285714,0.0
0.9565217391304348,0.9574271077563381,0.9583333333333333,1.0,0.007743333333333336,0.03462962962962963,Libras,1,5,14.0,12,156,guide=gpf | walk=aligned,0.841,2,45,2.0,8.818789906677113,0.1675581967816464,14.51677213705535,0.4431818181818182,0.2
1.0,1.0,1.0,1.0,0.006483765432098766,0.032981481481481466,Libras,1,5,14.0,12,156,guide=sig | walk=aligned,0.841,2,45,2.0,6.6860717977418265,0.14593643765435926,5.302731212891014,0.21195652173913043,0.5
0.96,0.9970193674385764,0.9970238095238095,0.9995039682539683,0.009137098765432098,0.03864814814814815,Libras,1,5,14.0,12,156,guide=dtw | walk=aligned,0.841,2,45,2.0,3.77754667192462,0.1141222709765749,3.0349499030122424,0.609375,0.6
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9990079365079365,0.011402283950617282,0.03461111111111111,Libras,1,10,14.0,12,156,none,0.841,2,45,2.0,,,,,
1.0,1.0,1.0,1.0,0.011948148148148147,0.05537037037037036,Libras,1,10,14.0,12,156,SMOTE-raw,0.841,2,45,2.0,3.0319098446319916,0.1368222354074059,0.6914874164692068,,
0.9565217391304348,0.9574271077563381,0.9583333333333333,1.0,0.0071127160493827165,0.035,Libras,1,10,14.0,12,156,guide=gpf | walk=plain,0.841,2,45,2.0,9.66948387787029,0.20739501785337844,3.9159915245143484,0.609375,0.1
0.9565217391304348,0.9574271077563381,0.9583333333333333,1.0,0.007818086419753087,0.02890740740740741,Libras,1,10,14.0,12,156,guide=gpf | walk=aligned,0.841,2,45,2.0,11.508874478065396,0.18178077643878976,12.589325745932001,0.4431818181818182,0.2
1.0,1.0,1.0,0.9999999999999999,0.00632851851851852,0.031259259259259264,Libras,1,10,14.0,12,156,guide=sig | walk=aligned,0.841,2,45,2.0,6.258589517852792,0.1418885822378857,5.458507370940965,0.195,0.6
0.9166666666666666,0.9545733693437699,0.9553571428571428,0.9995039682539683,0.008923703703703705,0.041222222222222216,Libras,1,10,14.0,12,156,guide=dtw | walk=aligned,0.841,2,45,2.0,3.959484231059955,0.11741394637802283,2.922912352856506,0.609375,0.6
0.6666666666666666,0.7071067811865476,0.75,0.9905753968253969,0.022218209876543212,0.032018518518518516,Libras,1,20,21.0,8,160,none,0.841,2,45,1.7999999999999998,,,,,
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9935515873015873,0.018933703703703703,0.031,Libras,1,20,21.0,8,160,SMOTE-raw,0.841,2,45,1.7999999999999998,4.463142345222739,0.21047839104748878,0.684088888374084,,
0.8,0.816496580927726,0.8333333333333333,0.9950396825396824,0.014478641975308642,0.022444444444444444,Libras,1,20,21.0,8,160,guide=gpf | walk=plain,0.841,2,45,1.7999999999999998,7.066037120044573,0.25781661755500196,1.6504188913825115,0.7142857142857143,0.0
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9970238095238095,0.008083333333333333,0.017703703703703708,Libras,1,20,21.0,8,160,guide=gpf | walk=aligned,0.841,2,45,1.7999999999999998,9.007654829610988,0.21913477754984467,5.612422648180123,0.4166666666666667,0.2
0.9090909090909091,0.9128709291752769,0.9166666666666667,1.0,0.009151543209876543,0.0270925925925926,Libras,1,20,21.0,8,160,guide=sig | walk=aligned,0.841,2,45,1.7999999999999998,11.952377966044466,0.3265282933011896,3.29171319835477,0.18518518518518517,0.6
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9975198412698413,0.00892141975308642,0.024277777777777773,Libras,1,20,21.0,8,160,guide=dtw | walk=aligned,0.841,2,45,1.7999999999999998,7.845867282503892,0.20597020145422829,4.1561957502841285,0.625,0.6
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9990079365079365,0.01134777777777778,0.038259259259259264,Libras,2,5,14.0,12,156,none,0.841,2,45,2.0,,,,,
0.96,0.9970193674385764,0.9970238095238095,1.0,0.011896543209876542,0.04922222222222222,Libras,2,5,14.0,12,156,SMOTE-raw,0.841,2,45,2.0,2.928297969848858,0.13592443992266123,0.6594946752898333,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,1.0,0.007808765432098764,0.026111111111111106,Libras,2,5,14.0,12,156,guide=gpf | walk=plain,0.841,2,45,2.0,8.738452751159317,0.1924410636423466,3.402707170609429,0.6964285714285714,0.0
0.9565217391304348,0.9574271077563381,0.9583333333333333,0.9997519841269842,0.007997098765432099,0.030351851851851862,Libras,2,5,14.0,12,156,guide=gpf | walk=aligned,0.841,2,45,2.0,9.79471664185021,0.17503655375283156,13.42921662874934,0.5416666666666666,0.2
0.96,0.9970193674385764,0.9970238095238095,1.0,0.006604197530864196,0.032037037037037044,Libras,2,5,14.0,12,156,guide=sig | walk=aligned,0.841,2,45,2.0,5.905956552488691,0.1336983878525828,6.309425549182998,0.203125,0.5
0.9166666666666666,0.9545733693437699,0.9553571428571428,0.9995039682539683,0.008333209876543209,0.03648148148148148,Libras,2,5,14.0,12,156,guide=dtw | walk=aligned,0.841,2,45,2.0,4.146323310015541,0.12157214055473242,3.646129423510607,0.609375,0.6
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9990079365079365,0.011709876543209876,0.034370370370370364,Libras,2,10,14.0,12,156,none,0.841,2,45,1.7999999999999998,,,,,
0.96,0.9970193674385764,0.9970238095238095,1.0,0.011034320987654321,0.051555555555555556,Libras,2,10,14.0,12,156,SMOTE-raw,0.841,2,45,1.7999999999999998,2.956479579716648,0.13172107784626763,0.7024066002066164,,
0.9166666666666666,0.9545733693437699,0.9553571428571428,0.9995039682539683,0.009165185185185184,0.024629629629629637,Libras,2,10,14.0,12,156,guide=gpf | walk=plain,0.841,2,45,1.7999999999999998,7.3323630978445475,0.18863508355018122,2.4192178454068984,0.6964285714285714,0.0
0.9166666666666666,0.9545733693437699,0.9553571428571428,0.9995039682539683,0.009027592592592592,0.0240925925925926,Libras,2,10,14.0,12,156,guide=gpf | walk=aligned,0.841,2,45,1.7999999999999998,7.850007133943096,0.16037318904329712,8.333902969213277,0.4431818181818182,0.2
0.96,0.9970193674385764,0.9970238095238095,1.0,0.006355432098765432,0.025703703703703704,Libras,2,10,14.0,12,156,guide=sig | walk=aligned,0.841,2,45,1.7999999999999998,5.099146480543682,0.1348757841570739,4.008288597211784,0.195,0.5
0.96,0.9970193674385764,0.9970238095238095,0.9995039682539681,0.009184012345679012,0.03924074074074073,Libras,2,10,14.0,12,156,guide=dtw | walk=aligned,0.841,2,45,1.7999999999999998,3.5075426878263603,0.10933853764804213,2.5426779685497065,0.609375,0.6
0.8,0.816496580927726,0.8333333333333333,1.0,0.016662037037037038,0.03909259259259259,Libras,2,20,21.0,8,160,none,0.841,2,45,1.7999999999999998,,,,,
0.9565217391304348,0.9574271077563381,0.9583333333333333,0.998015873015873,0.013653086419753086,0.05270370370370371,Libras,2,20,21.0,8,160,SMOTE-raw,0.841,2,45,1.7999999999999998,5.487638270799817,0.22612139091820627,0.6841863239590776,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9990079365079365,0.010163888888888889,0.03587037037037037,Libras,2,20,21.0,8,160,guide=gpf | walk=plain,0.841,2,45,1.7999999999999998,8.448763864060965,0.23399023214421766,1.8137462258528119,0.8333333333333334,0.0
0.9565217391304348,0.9574271077563381,0.9583333333333333,1.0,0.00660462962962963,0.028574074074074068,Libras,2,20,21.0,8,160,guide=gpf | walk=aligned,0.841,2,45,1.7999999999999998,14.072877766927949,0.21752278097438715,9.249078134091102,0.20833333333333334,0.5
0.96,0.9970193674385764,0.9970238095238095,1.0,0.007628580246913581,0.03572222222222222,Libras,2,20,21.0,8,160,guide=sig | walk=aligned,0.841,2,45,1.7999999999999998,14.394617186579882,0.32062376196586884,3.398547274809388,0.16666666666666666,0.6
0.96,0.9970193674385764,0.9970238095238095,1.0,0.008108827160493827,0.03861111111111112,Libras,2,20,21.0,8,160,guide=dtw | walk=aligned,0.841,2,45,1.7999999999999998,9.95962592010667,0.22240290702818488,4.412067254142608,0.5555555555555556,0.6
0.27450980392156865,0.40161823294666765,0.5768081928739066,0.8216343076594836,0.16869554093567252,0.11085526315789473,RacketSports,0,5,4.9,22,86,none,0.138,6,30,2.1999999999999997,,,,,
0.3880597014925373,0.5213594348787626,0.6007040751013442,0.8228077661617239,0.15946973684210528,0.07662280701754384,RacketSports,0,5,4.9,22,86,SMOTE-raw,0.138,6,30,2.1999999999999997,1.1539701240196543,0.07429111254157628,0.39615229111285155,,
0.2692307692307692,0.3997545651971831,0.5722210369106038,0.7921911670578194,0.1658550438596491,0.0649780701754386,RacketSports,0,5,4.9,22,86,guide=gpf | walk=plain,0.138,6,30,2.1999999999999997,8.472941811160595,0.24860270213935187,4.049237990029628,0.5375,0.1
0.5405405405405406,0.6466667913076702,0.6820994239385535,0.8328355024535951,0.1462918859649123,0.058092105263157896,RacketSports,0,5,4.9,22,86,guide=gpf | walk=aligned,0.138,6,30,2.1999999999999997,3.7011992599429355,0.15257105280127004,2.170429450488478,0.26875,0.2
0.5128205128205128,0.6333320232507159,0.6637508000853425,0.819180712609345,0.15833523391812862,0.10179824561403511,RacketSports,0,5,4.9,22,86,guide=sig | walk=aligned,0.138,6,30,2.1999999999999997,2.2453187747198413,0.10211515732857224,1.5666737307873169,0.38392857142857145,0.1
0.6170212765957447,0.7336875482051574,0.7362918711329208,0.8057392788564114,0.16429042397660817,0.0812061403508772,RacketSports,0,5,4.9,22,86,guide=dtw | walk=aligned,0.138,6,30,2.1999999999999997,1.334921409145064,0.053038825715583604,1.4551214552573608,0.671875,0.1
0.045454545454545456,0.15249857033260467,0.5116279069767442,0.794004693834009,0.19951805555555555,0.17506578947368423,RacketSports,0,10,9.8,11,97,none,0.138,6,30,2.0,,,,,
0.3103448275862069,0.4447258668554252,0.5771282270108812,0.7622146362278642,0.17846096491228067,0.11232456140350877,RacketSports,0,10,9.8,11,97,SMOTE-raw,0.138,6,30,2.0,1.9509500131661035,0.11655131252585849,0.49991090352951617,,
0.21818181818181817,0.3631171497375738,0.5422445060806486,0.7055685939833582,0.20598786549707607,0.16144736842105262,RacketSports,0,10,9.8,11,97,guide=gpf | walk=plain,0.138,6,30,2.0,7.935620845162354,0.23644819798513395,3.521026430252088,0.37890625,0.1
0.3448275862068966,0.4710523696671776,0.5933432899509281,0.7442927245572861,0.17941586257309944,0.10703947368421049,RacketSports,0,10,9.8,11,97,guide=gpf | walk=aligned,0.138,6,30,2.0,5.726223109704893,0.22822902016559599,1.2068952402808084,0.10104166666666667,0.6
0.4126984126984127,0.5318930128188899,0.6190526989545552,0.7402389588222743,0.17267302631578946,0.08046052631578947,RacketSports,0,10,9.8,11,97,guide=sig | walk=aligned,0.138,6,30,2.0,5.096304867534364,0.19622569007803803,2.124996558131243,0.37890625,0.2
0.4473684210526316,0.5807891014570087,0.6242799231918071,0.739065500320034,0.1803423245614035,0.07642543859649123,RacketSports,0,10,9.8,11,97,guide=dtw | walk=aligned,0.138,6,30,2.0,1.879064903787837,0.07918134940822408,1.011514787931855,0.60625,0.2
0.0,0.0,0.5,0.6558566247066354,0.2499795321637427,0.21517543859649127,RacketSports,0,20,21.6,5,103,none,0.138,6,30,1.4,,,,,
0.08333333333333333,0.21267696480596646,0.5094943460635801,0.6544698101130788,0.219615350877193,0.18008771929824566,RacketSports,0,20,21.6,5,103,SMOTE-raw,0.138,6,30,1.4,4.75298070249478,0.14839085381991568,0.3891994619105155,,
0.0,0.0,0.4954128440366973,0.6227864305525922,0.22716564327485383,0.20219298245614037,RacketSports,0,20,21.6,5,103,guide=gpf | walk=plain,0.138,6,30,1.4,17.4804995062319,0.4808732524228211,0.5010836375433674,0.17881944444444445,0.2
0.16666666666666666,0.30359484753316857,0.541924471943674,0.6044378066993813,0.2160671783625731,0.1518201754385965,RacketSports,0,20,21.6,5,103,guide=gpf | walk=aligned,0.138,6,30,1.4,2.9532461416101565,0.23538505904527185,0.043949167342224045,0.08253205128205128,0.7
0.0,0.0,0.5,0.6463622786430553,0.23355197368421052,0.2042763157894737,RacketSports,0,20,21.6,5,103,guide=sig | walk=aligned,0.138,6,30,1.4,2.9492315316520727,0.3091622166999757,0.012278163125084101,0.04876893939393939,1.2
0.25925925925925924,0.39600091807666205,0.5630467249839983,0.6353744399402602,0.20291103801169594,0.14037280701754387,RacketSports,0,20,21.6,5,103,guide=dtw | walk=aligned,0.138,6,30,1.4,2.148977633929265,0.13108364126126193,0.2314870928659256,0.321875,0.3
0.2962962962962963,0.4253539296119329,0.5792617879240453,0.8072327714956261,0.16831915204678363,0.12885964912280704,RacketSports,1,5,4.9,22,86,none,0.138,6,30,2.0,,,,,
0.5074626865671642,0.6082429303679985,0.6655643268615319,0.8544911457222104,0.14462755847953215,0.07107456140350876,RacketSports,1,5,4.9,22,86,SMOTE-raw,0.138,6,30,2.0,1.0295223427074927,0.09227483362961719,0.45232487023285484,,
0.5,0.6052540035309728,0.6609771708982292,0.84798378493706,0.14912397660818713,0.061184210526315785,RacketSports,1,5,4.9,22,86,guide=gpf | walk=plain,0.138,6,30,2.0,1.7115991106783852,0.12165986564858977,0.665460953363846,0.8958333333333334,0.0
0.5897435897435898,0.6899256769586882,0.7123959889054832,0.8591849797311714,0.14491206140350876,0.10046052631578947,RacketSports,1,5,4.9,22,86,guide=gpf | walk=aligned,0.138,6,30,2.0,0.6716506777558156,0.048684065639853835,0.9481268332127888,0.38392857142857145,0.2
0.7209302325581395,0.8009755093562075,0.8054192447194367,0.89310859825048,0.13002258771929823,0.113530701754386,RacketSports,1,5,4.9,22,86,guide=sig | walk=aligned,0.138,6,30,2.0,0.4956914280952418,0.035743602905703886,1.177452430406546,0.4479166666666667,0.1
0.5952380952380952,0.7043102386808291,0.7173031790057607,0.8399829315126947,0.1478551169590643,0.10333333333333335,RacketSports,1,5,4.9,22,86,guide=dtw | walk=aligned,0.138,6,30,2.0,0.5514791133007808,0.03677881985187159,0.966292537350294,0.671875,0.1
0.045454545454545456,0.15249857033260467,0.5116279069767442,0.7109024962662684,0.21832807017543862,0.1867543859649123,RacketSports,1,10,9.8,11,97,none,0.138,6,30,2.1999999999999997,,,,,
0.25,0.3922113484323592,0.5538724130573928,0.7330915297631747,0.18595263157894734,0.1332017543859649,RacketSports,1,10,9.8,11,97,SMOTE-raw,0.138,6,30,2.1999999999999997,1.4085642686474245,0.08368098573275862,0.4115979357712226,,
