f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,energy_syn,mmd_syn,disp_ratio,accept,secs
0.35294117647058826,0.5239983012979329,0.6314803607965188,0.8611135125788882,0.04877562091503268,0.07007450980392156,Handwriting,2,10,14.0,10,130,guide=gpf | walk=aligned,0.218,3,152,1.7999999999999998,2.995094759007122,0.1884967424628028,1.6947224658999136,0.07665094339622641,3.6
0.2413793103448276,0.4014684437514408,0.5764387193452638,0.8792830177804674,0.042340196078431376,0.042623529411764706,Handwriting,2,10,14.0,10,130,guide=sig | walk=plain,0.218,3,152,1.7999999999999998,3.3640857643491024,0.1986093234569738,1.3164792437917752,0.23897058823529413,0.3
0.3333333333333333,0.5422948865555743,0.6375320595948244,0.8624391227918504,0.05280149019607843,0.08467450980392155,Handwriting,2,10,14.0,10,130,guide=sig | walk=aligned,0.218,3,152,1.7999999999999998,1.9275001091015085,0.14295536794836372,0.8545866114177404,0.23897058823529413,1.3
0.1509433962264151,0.3038612069582874,0.5427941557880176,0.8637791418114752,0.04182781699346405,0.040227450980392154,Handwriting,2,10,14.0,10,130,guide=dtw | walk=plain,0.218,3,152,1.7999999999999998,2.1735053997074925,0.14683798476635246,1.0735839874807904,0.5803571428571429,3.6
0.2975206611570248,0.6224802235987141,0.6721276043918043,0.8415319443243711,0.07735687581699345,0.1394392156862745,Handwriting,2,10,14.0,10,130,guide=dtw | walk=aligned,0.218,3,152,1.7999999999999998,1.0046333535899823,0.08397836371238177,0.9821809416922865,0.5803571428571429,3.9
0.0,0.0,0.4993804213135068,0.8720209792225008,0.039926366013071896,0.012137254901960784,Handwriting,2,20,20.0,7,133,none,0.218,3,152,1.4,,,,,
0.24561403508771928,0.40171959700950693,0.577058298031757,0.8542981470274632,0.04325288888888888,0.02151372549019608,Handwriting,2,20,20.0,7,133,SMOTE-raw,0.218,3,152,1.4,1.8552741308144736,0.19822441337819136,0.5119339881565222,,
0.24489795918367346,0.3735436838188142,0.5697674418604651,0.8695138468632028,0.03955300653594772,0.018694117647058826,Handwriting,2,20,20.0,7,133,guide=gpf | walk=plain,0.218,3,152,1.4,2.8917635353368976,0.24111118292367406,0.5802381550581344,0.1013719512195122,0.3
0.2962962962962963,0.43052861566695033,0.5911645197544739,0.8767326590011815,0.0414002614379085,0.030031372549019615,Handwriting,2,20,20.0,7,133,guide=gpf | walk=aligned,0.218,3,152,1.4,2.533983492478841,0.2181236731591364,0.6748493446358707,0.06597222222222222,4.0
0.24,0.373312172371835,0.5691478631739719,0.8786922567072996,0.03989081045751634,0.022929411764705882,Handwriting,2,20,20.0,7,133,guide=sig | walk=plain,0.218,3,152,1.4,8.763424749024589,0.5740818469781096,0.47567415005966956,0.15393518518518517,0.5
0.21428571428571427,0.37192007738393085,0.5654303910550128,0.8279732572548342,0.046335908496732026,0.03049019607843137,Handwriting,2,20,20.0,7,133,guide=sig | walk=aligned,0.218,3,152,1.4,2.943442190763287,0.2124807466986628,1.0051874266444225,0.31971153846153844,1.0
0.3018867924528302,0.4307962741420853,0.5917840984409671,0.8613296446788278,0.04011146405228758,0.022482352941176467,Handwriting,2,20,20.0,7,133,guide=dtw | walk=plain,0.218,3,152,1.4,2.679422246548322,0.29991130336462873,0.4535113924561754,0.4618055555555556,4.5
0.3384615384615385,0.5023216322994811,0.621091611192761,0.8704504192962739,0.04397362091503267,0.03647058823529412,Handwriting,2,20,20.0,7,133,guide=dtw | walk=aligned,0.218,3,152,1.4,2.2965479623968594,0.22293226014415524,0.5962375180397173,0.4618055555555556,5.0
0.5098039215686274,0.6408553614135919,0.6993529355790276,0.9151203730136074,0.051490150150150155,0.04300900900900901,JapaneseVowels,0,5,8.0,30,210,none,0.85,12,29,2.0,,,,,
0.5454545454545454,0.8750025488319796,0.8750118945665619,0.918070225520982,0.09108726726726726,0.166,JapaneseVowels,0,5,8.0,30,210,SMOTE-raw,0.85,12,29,2.0,1.8208311617377468,0.07800531354316198,0.5483789941954831,,
0.5,0.7183549789105442,0.7446950233133505,0.9122656770387289,0.06260372372372372,0.06425225225225227,JapaneseVowels,0,5,8.0,30,210,guide=gpf | walk=plain,0.85,12,29,2.0,8.844078896194155,0.18360026468394686,4.098987053139642,0.34539473684210525,0.5
0.4722222222222222,0.7138369782491262,0.7387953182986011,0.9046055761728042,0.06693792792792792,0.07525225225225225,JapaneseVowels,0,5,8.0,30,210,guide=gpf | walk=aligned,0.85,12,29,2.0,8.81527959949021,0.1760446898466942,4.968032553873166,0.34539473684210525,0.7
0.49382716049382713,0.766855508440154,0.7783328575506708,0.9236844609382435,0.07917285285285286,0.13450450450450452,JapaneseVowels,0,5,8.0,30,210,guide=sig | walk=plain,0.85,12,29,2.0,1.9124703829603682,0.045497130284196996,2.90565392065109,0.29829545454545453,0.2
0.5714285714285714,0.8686721491408194,0.8692073460843087,0.9308212008754401,0.08916102102102104,0.1652972972972973,JapaneseVowels,0,5,8.0,30,210,guide=sig | walk=aligned,0.85,12,29,2.0,1.9588728350568516,0.04182509301782167,4.087777544761582,0.29829545454545453,0.3
0.5128205128205128,0.77056911615686,0.7827576363117328,0.9108859073175374,0.07393459459459459,0.1105045045045045,JapaneseVowels,0,5,8.0,30,210,guide=dtw | walk=plain,0.85,12,29,2.0,4.586966243668819,0.07816871580037887,5.077119052355562,0.9375,0.3
0.4835164835164835,0.7938051134807709,0.7987915120373014,0.9156437339423351,0.08591792792792793,0.1360990990990991,JapaneseVowels,0,5,8.0,30,210,guide=dtw | walk=aligned,0.85,12,29,2.0,3.576306224267455,0.06738187575440135,5.132592544709037,0.9375,0.4
0.44,0.588612720570814,0.6656199448092112,0.9093158245313542,0.053237867867867855,0.027162162162162162,JapaneseVowels,0,10,10.0,24,216,none,0.85,12,29,2.1999999999999997,,,,,
0.4854368932038835,0.8334522705113219,0.833904272528309,0.9056522980302598,0.10211666666666666,0.17278378378378378,JapaneseVowels,0,10,10.0,24,216,SMOTE-raw,0.85,12,29,2.1999999999999997,1.728700190890919,0.07246597916380626,0.5294063329741628,,
0.4838709677419355,0.6789944034695029,0.7183366638119707,0.9077457417451709,0.05920402402402403,0.048504504504504505,JapaneseVowels,0,10,10.0,24,216,guide=gpf | walk=plain,0.85,12,29,2.1999999999999997,17.659361053608343,0.26613344997703725,7.230069103356724,0.45,0.4
0.5079365079365079,0.7012624044814465,0.7344656960700352,0.9162146731373109,0.058349009009008995,0.049855855855855856,JapaneseVowels,0,10,10.0,24,216,guide=gpf | walk=aligned,0.85,12,29,2.1999999999999997,17.234892525259667,0.24065784034688198,9.5347966869925,0.48214285714285715,0.5
0.5333333333333333,0.7742649124973453,0.7871824150727947,0.9166428775335427,0.07729225225225225,0.12354954954954955,JapaneseVowels,0,10,10.0,24,216,guide=sig | walk=plain,0.85,12,29,2.1999999999999997,4.898592711494139,0.08357229627829199,4.586885995076777,0.39705882352941174,0.1
0.5526315789473685,0.7933854438170315,0.8033114473308592,0.9142163859548957,0.08086837837837839,0.13608108108108108,JapaneseVowels,0,10,10.0,24,216,guide=sig | walk=aligned,0.85,12,29,2.1999999999999997,4.965048196193109,0.07953634483508731,6.7350369420807175,0.375,0.3
0.5428571428571428,0.7594364643984304,0.7769530878294795,0.9111237986487771,0.07185399399399399,0.10264864864864864,JapaneseVowels,0,10,10.0,24,216,guide=dtw | walk=plain,0.85,12,29,2.1999999999999997,12.53257652351499,0.14034780800415625,12.752623373255567,0.9642857142857143,0.3
0.5194805194805194,0.771803014651202,0.7842325625654201,0.9089827766676182,0.07611981981981981,0.11607207207207206,JapaneseVowels,0,10,10.0,24,216,guide=dtw | walk=aligned,0.85,12,29,2.1999999999999997,10.35772648512696,0.12153004901546338,13.683791940660443,0.9642857142857143,0.4
0.21052631578947367,0.3576176445235395,0.5600913502711962,0.8961366447806641,0.05899225225225225,0.02241441441441442,JapaneseVowels,0,20,20.0,12,228,none,0.85,12,29,2.0,,,,,
0.43636363636363634,0.6110599262872102,0.6758492720525264,0.8998001712817585,0.0623782882882883,0.060531531531531534,JapaneseVowels,0,20,20.0,12,228,SMOTE-raw,0.85,12,29,2.0,2.170112490386824,0.08419363497862253,0.4808011514162245,,
0.375,0.5324202384446449,0.6333618802930822,0.9078408982776668,0.05581483483483484,0.03699099099099099,JapaneseVowels,0,20,20.0,12,228,guide=gpf | walk=plain,0.85,12,29,2.0,26.23314907466832,0.3495249309240973,5.4629996630324404,0.4453125,0.5
0.46153846153846156,0.6138565538332104,0.6802740508135883,0.8982300884955752,0.05787711711711712,0.025801801801801805,JapaneseVowels,0,20,20.0,12,228,guide=gpf | walk=aligned,0.85,12,29,2.0,23.162466095370036,0.31114251123548375,5.47978798063704,0.3958333333333333,0.6
0.4090909090909091,0.5356276182902697,0.6392615853078314,0.9119326291749928,0.053520270270270266,0.02278378378378379,JapaneseVowels,0,20,20.0,12,228,guide=sig | walk=plain,0.85,12,29,2.0,16.10022112009193,0.2030732311020661,6.602567742463705,0.2544642857142857,0.2
0.46808510638297873,0.5912741330298001,0.6700447235702731,0.9164049862023028,0.05386627627627628,0.04463963963963964,JapaneseVowels,0,20,20.0,12,228,guide=sig | walk=aligned,0.85,12,29,2.0,13.313201559834098,0.16724119916089508,7.5184975296328345,0.2375,0.5
0.4838709677419355,0.6789944034695029,0.7183366638119707,0.9080312113426586,0.06640801801801802,0.07874774774774776,JapaneseVowels,0,20,20.0,12,228,guide=dtw | walk=plain,0.85,12,29,2.0,8.431288111510383,0.1155426453750118,6.680483849384593,0.7916666666666666,0.4
0.4931506849315068,0.7345321907527741,0.7549243505566657,0.9121705205062327,0.06953744744744746,0.08966666666666667,JapaneseVowels,0,20,20.0,12,228,guide=dtw | walk=aligned,0.85,12,29,2.0,6.078650066191031,0.09154156440198413,6.440479229982848,0.7916666666666666,0.5
0.56,0.6670471842014548,0.7184318203444666,0.9038919021790847,0.05282717717717717,0.05076576576576577,JapaneseVowels,1,5,8.0,30,210,none,0.85,12,29,2.0,,,,,
0.54,0.8735331900306192,0.8735369683128746,0.918212960319726,0.09620117117117118,0.17123423423423423,JapaneseVowels,1,5,8.0,30,210,SMOTE-raw,0.85,12,29,2.0,1.814840421889258,0.07894697490813674,0.5706657450757184,,
0.5070422535211268,0.7368603493348819,0.7578742030640404,0.9034636977828528,0.06644297297297297,0.076981981981982,JapaneseVowels,1,5,8.0,30,210,guide=gpf | walk=plain,0.85,12,29,2.0,9.584971332504232,0.1780256842940635,4.833116004340811,0.3125,0.6
0.5205479452054794,0.7558570110184326,0.7725283090684176,0.9078884765439147,0.06782831831831831,0.07883783783783782,JapaneseVowels,1,5,8.0,30,210,guide=gpf | walk=aligned,0.85,12,29,2.0,9.134828909552816,0.1630770349025631,5.821533504163723,0.328125,0.7
0.5432098765432098,0.8068835079101133,0.8135407745741745,0.9222095346845561,0.07842054054054054,0.1385045045045045,JapaneseVowels,1,5,8.0,30,210,guide=sig | walk=plain,0.85,12,29,2.0,2.139811374864596,0.04843667745176794,3.412974677419435,0.29829545454545453,0.2
0.5416666666666666,0.8615224625443353,0.8618327148158722,0.9300599486154725,0.09321312312312312,0.17074774774774773,JapaneseVowels,1,5,8.0,30,210,guide=sig | walk=aligned,0.85,12,29,2.0,1.8353768661546148,0.041323242023175055,3.833336616333516,0.29829545454545453,0.4
0.5348837209302325,0.8196952335801059,0.8237701018174898,0.9125035683699685,0.08145696696696697,0.13386486486486487,JapaneseVowels,1,5,8.0,30,210,guide=dtw | walk=plain,0.85,12,29,2.0,2.7317365326620227,0.04871767834447083,3.787182252531903,0.9375,0.3
0.5052631578947369,0.826343316782425,0.8280997240460557,0.9146445903511276,0.09325537537537539,0.15863063063063065,JapaneseVowels,1,5,8.0,30,210,guide=dtw | walk=aligned,0.85,12,29,2.0,2.3093980754830525,0.045877676288976654,4.086272216988097,0.9375,0.4
0.43478260869565216,0.563757765832536,0.6539156913122086,0.9150727947473594,0.0504972972972973,0.04021621621621622,JapaneseVowels,1,10,10.0,24,216,none,0.85,12,29,2.1999999999999997,,,,,
0.5070422535211268,0.7368603493348819,0.7578742030640404,0.9228756304120278,0.07016873873873875,0.10572072072072072,JapaneseVowels,1,10,10.0,24,216,SMOTE-raw,0.85,12,29,2.1999999999999997,2.152144604757705,0.10527523995560228,0.45695416664279714,,
0.5806451612903226,0.7472473035657399,0.7711485393472262,0.9233989913407556,0.05635684684684684,0.05292792792792794,JapaneseVowels,1,10,10.0,24,216,guide=gpf | walk=plain,0.85,12,29,2.1999999999999997,14.573968296611287,0.22795540622427535,7.285445938237657,0.39705882352941174,0.5
0.6031746031746031,0.7677236236302427,0.7872775716052907,0.9191645256446856,0.058014984984984995,0.06775675675675676,JapaneseVowels,1,10,10.0,24,216,guide=gpf | walk=aligned,0.85,12,29,2.1999999999999997,14.969781504078579,0.21689076083670855,16.64901315978155,0.421875,0.6
0.5625,0.7449516074997184,0.7681986868398516,0.9307260443429443,0.05987180180180181,0.08334234234234235,JapaneseVowels,1,10,10.0,24,216,guide=sig | walk=plain,0.85,12,29,2.1999999999999997,7.09775083759158,0.09640416139070329,11.778615405334198,0.45,0.1
0.53125,0.7228447412379048,0.7505947283280997,0.9257303263869063,0.061270990990991,0.09180180180180181,JapaneseVowels,1,10,10.0,24,216,guide=sig | walk=aligned,0.85,12,29,2.1999999999999997,6.549043405025987,0.09578499811153052,10.293568319990042,0.39705882352941174,0.3
0.5070422535211268,0.7368603493348819,0.7578742030640404,0.9257303263869066,0.06936954954954955,0.10900900900900902,JapaneseVowels,1,10,10.0,24,216,guide=dtw | walk=plain,0.85,12,29,2.1999999999999997,4.251007697436382,0.06846534773832835,6.974563132252117,0.84375,0.4
0.5054945054945055,0.8129927888468073,0.8163954705490533,0.9216861737558284,0.08199597597597598,0.13490090090090093,JapaneseVowels,1,10,10.0,24,216,guide=dtw | walk=aligned,0.85,12,29,2.1999999999999997,3.268210239174568,0.05810247706229954,6.588243199755751,0.84375,0.4
0.17142857142857143,0.31062634136676054,0.5469121705205062,0.9113141117137693,0.05167894894894895,0.02613513513513513,JapaneseVowels,1,20,20.0,12,228,none,0.85,12,29,2.0,,,,,
0.5925925925925926,0.710965189456219,0.7477400323532211,0.8811970691787991,0.05657123123123123,0.05504504504504505,JapaneseVowels,1,20,20.0,12,228,SMOTE-raw,0.85,12,29,2.0,1.9307031111290378,0.06780374588963578,0.5442139995218425,,
0.3333333333333333,0.47237915777796174,0.6070035207917023,0.9179274907222381,0.05016546546546548,0.02882882882882883,JapaneseVowels,1,20,20.0,12,228,guide=gpf | walk=plain,0.85,12,29,2.0,29.181185094609095,0.3888361115874458,4.637279933913433,0.35625,0.6
0.34146341463414637,0.4730836759289927,0.6084784470453897,0.9219716433533163,0.050278618618618626,0.027639639639639637,JapaneseVowels,1,20,20.0,12,228,guide=gpf | walk=aligned,0.85,12,29,2.0,28.866686182370078,0.3787843954760335,4.903282811334159,0.35625,0.7
0.4444444444444444,0.5646010838295052,0.6553906175658959,0.9167380340660386,0.048506606606606606,0.04075675675675676,JapaneseVowels,1,20,20.0,12,228,guide=sig | walk=plain,0.85,12,29,2.0,9.25903278813917,0.1750004654780598,3.00324788922712,0.3392857142857143,0.2
0.48148148148148145,0.6379533599607444,0.6949281568179656,0.9077933200114188,0.05258684684684684,0.04974774774774775,JapaneseVowels,1,20,20.0,12,228,guide=sig | walk=aligned,0.85,12,29,2.0,8.107730936283698,0.1291165933856938,5.666024352723133,0.35625,0.3
0.5245901639344263,0.7034301450598848,0.7374155485774099,0.9083642592063945,0.05934402402402403,0.0589009009009009,JapaneseVowels,1,20,20.0,12,228,guide=dtw | walk=plain,0.85,12,29,2.0,5.599960560551576,0.0872752394735975,4.201629521502245,0.7125,0.4
0.53125,0.7228447412379048,0.7505947283280997,0.9106480159862974,0.06079111111111111,0.06958558558558559,JapaneseVowels,1,20,20.0,12,228,guide=dtw | walk=aligned,0.85,12,29,2.0,6.907060414323492,0.08814903146712239,9.208991035183697,0.7125,0.5
0.4528301886792453,0.6129257624655972,0.678799124559901,0.9118374726424969,0.05319933933933934,0.053297297297297305,JapaneseVowels,2,5,8.0,30,210,none,0.85,12,29,2.0,,,,,
0.5252525252525253,0.8572040270167722,0.8574079360548101,0.9252069654581787,0.09078339339339338,0.16281981981981983,JapaneseVowels,2,5,8.0,30,210,SMOTE-raw,0.85,12,29,2.0,1.8556608727298567,0.08303926863503852,0.4940802409700779,,
0.5588235294117647,0.7618134231508623,0.7799029403368541,0.9161195166048148,0.06293846846846848,0.0675045045045045,JapaneseVowels,2,5,8.0,30,210,guide=gpf | walk=plain,0.85,12,29,2.0,11.086141052155739,0.20328745925729097,4.986583147195848,0.34539473684210525,0.5
0.5263157894736842,0.7730349436310124,0.7857074888191073,0.9128841944999524,0.06653963963963964,0.07947747747747749,JapaneseVowels,2,5,8.0,30,210,guide=gpf | walk=aligned,0.85,12,29,2.0,10.041242607925746,0.18739605514290192,5.820365949806046,0.34539473684210525,0.7
0.5176470588235295,0.8016777535130221,0.8076410695594253,0.9261585307831383,0.08064984984984985,0.14255855855855856,JapaneseVowels,2,5,8.0,30,210,guide=sig | walk=plain,0.85,12,29,2.0,2.3223739381449064,0.050927103012701425,4.1556492919345445,0.3125,0.2
0.5591397849462365,0.8658193593372351,0.866257493576934,0.933390427252831,0.09295327327327327,0.17610810810810812,JapaneseVowels,2,5,8.0,30,210,guide=sig | walk=aligned,0.85,12,29,2.0,1.783003903054972,0.04338466486538406,4.0685562391535965,0.3125,0.3
0.5609756097560976,0.8250179858303528,0.829669806832239,0.9206870301646207,0.07972762762762763,0.13545945945945947,JapaneseVowels,2,5,8.0,30,210,guide=dtw | walk=plain,0.85,12,29,2.0,3.6707599264280546,0.06428157734188011,4.911813871634465,0.9375,0.3
0.5054945054945055,0.8129927888468073,0.8163954705490533,0.9198781996384052,0.08746033033033034,0.1520810810810811,JapaneseVowels,2,5,8.0,30,210,guide=dtw | walk=aligned,0.85,12,29,2.0,2.8678166308470594,0.056302111771470376,5.003971995502785,0.9375,0.4
0.46808510638297873,0.5912741330298001,0.6700447235702731,0.909363402797602,0.05004321321321322,0.03179279279279279,JapaneseVowels,2,10,10.0,24,216,none,0.85,12,29,2.0,,,,,
0.5681818181818182,0.854591356676664,0.8560281663336188,0.9149776382148634,0.08170324324324324,0.13616216216216215,JapaneseVowels,2,10,10.0,24,216,SMOTE-raw,0.85,12,29,2.0,1.970662830061034,0.09170555288805338,0.46617297861801543,,
0.53125,0.7228447412379048,0.7505947283280997,0.915976781806071,0.057563243243243245,0.057297297297297295,JapaneseVowels,2,10,10.0,24,216,guide=gpf | walk=plain,0.85,12,29,2.0,12.428068947454374,0.2313031157253096,4.986088336811473,0.375,0.5
0.4931506849315068,0.7345321907527741,0.7549243505566657,0.9108383290512894,0.06268357357357357,0.06811711711711713,JapaneseVowels,2,10,10.0,24,216,guide=gpf | walk=aligned,0.85,12,29,2.0,12.943060732585327,0.21082152364347628,8.423824769997163,0.375,0.7
0.5384615384615384,0.7908627492150062,0.8003615948234846,0.9212579693595966,0.07417852852852853,0.12249549549549552,JapaneseVowels,2,10,10.0,24,216,guide=sig | walk=plain,0.85,12,29,2.0,2.5175931193964054,0.05678776400202701,3.255085685394086,0.29347826086956524,0.2
0.5882352941176471,0.8587567332159077,0.8604529450946807,0.9292986963555048,0.08056891891891892,0.13624324324324324,JapaneseVowels,2,10,10.0,24,216,guide=sig | walk=aligned,0.85,12,29,2.0,3.1690994374204315,0.049612159198712535,14.195800318209507,0.29347826086956524,0.4
0.5647058823529412,0.8400481206395313,0.842848986582929,0.920163669235893,0.08025057057057057,0.13989189189189188,JapaneseVowels,2,10,10.0,24,216,guide=dtw | walk=plain,0.85,12,29,2.0,3.645176382793128,0.06353576554342144,4.223250645066707,0.84375,0.4
0.5416666666666666,0.8615224625443353,0.8618327148158722,0.9251118089256828,0.0881821921921922,0.15910810810810813,JapaneseVowels,2,10,10.0,24,216,guide=dtw | walk=aligned,0.85,12,29,2.0,2.8926864432968706,0.053628191432548156,3.830108059460105,0.84375,0.4
0.17647058823529413,0.3110855084191276,0.5483870967741935,0.9039394804453326,0.0564051051051051,0.02632432432432432,JapaneseVowels,2,20,20.0,12,228,none,0.85,12,29,2.0,,,,,
0.47058823529411764,0.695813507586209,0.7270910648015987,0.9013226758016938,0.07212258258258258,0.10158558558558559,JapaneseVowels,2,20,20.0,12,228,SMOTE-raw,0.85,12,29,2.0,1.773931301860145,0.07324060652148934,0.4319332891596235,,
0.3333333333333333,0.47237915777796174,0.6070035207917023,0.9011323627367018,0.05459660660660661,0.02921621621621621,JapaneseVowels,2,20,20.0,12,228,guide=gpf | walk=plain,0.85,12,29,2.0,27.781212412576213,0.3744524628991228,5.0639518475067495,0.3958333333333333,0.5
0.3829787234042553,0.5332238920921644,0.6348368065467694,0.8963269578456561,0.05449402402402403,0.018315315315315314,JapaneseVowels,2,20,20.0,12,228,guide=gpf | walk=aligned,0.85,12,29,2.0,25.75130568901483,0.3199742903973428,5.845068478482669,0.296875,0.8
0.3673469387755102,0.53161536989913,0.6318869540393948,0.8929013226758017,0.056590300300300295,0.02905405405405406,JapaneseVowels,2,20,20.0,12,228,guide=sig | walk=plain,0.85,12,29,2.0,25.066487414589677,0.32768256466345724,5.165563183080812,0.10035211267605634,0.4
0.5172413793103449,0.6831857667521063,0.7242363688267199,0.905128937101532,0.05684714714714715,0.05257657657657658,JapaneseVowels,2,20,20.0,12,228,guide=sig | walk=aligned,0.85,12,29,2.0,15.38395172523045,0.21582343604664445,5.5508910520486445,0.10477941176470588,1.0
0.5,0.7001760174550143,0.7329907698163478,0.8851460652773813,0.06718546546546547,0.06891891891891892,JapaneseVowels,2,20,20.0,12,228,guide=dtw | walk=plain,0.85,12,29,2.0,7.389446406013693,0.1097203093290916,4.413451469709629,0.7916666666666666,0.4
0.5866666666666667,0.8146297672113363,0.8223903320962984,0.9032258064516129,0.08136387387387388,0.13732432432432434,JapaneseVowels,2,20,20.0,12,228,guide=dtw | walk=aligned,0.85,12,29,2.0,5.885321178573019,0.08686623382161474,4.437696915617588,0.7916666666666666,0.5
0.27450980392156865,0.40161823294666765,0.5768081928739066,0.8216343076594836,0.16869554093567252,0.11085526315789473,RacketSports,0,5,4.9,22,86,none,0.138,6,30,2.1999999999999997,,,,,
0.3880597014925373,0.5213594348787626,0.6007040751013442,0.8228077661617239,0.15946973684210528,0.07662280701754384,RacketSports,0,5,4.9,22,86,SMOTE-raw,0.138,6,30,2.1999999999999997,1.1539701240196543,0.07429111254157628,0.39615229111285155,,
0.2692307692307692,0.3997545651971831,0.5722210369106038,0.7921911670578194,0.1658550438596491,0.0649780701754386,RacketSports,0,5,4.9,22,86,guide=gpf | walk=plain,0.138,6,30,2.1999999999999997,8.472941811160595,0.24860270213935187,4.049237990029628,0.5375,0.1
0.5405405405405406,0.6466667913076702,0.6820994239385535,0.8328355024535951,0.1462918859649123,0.058092105263157896,RacketSports,0,5,4.9,22,86,guide=gpf | walk=aligned,0.138,6,30,2.1999999999999997,3.7011992599429355,0.15257105280127004,2.170429450488478,0.26875,0.2
0.3728813559322034,0.49404389325845305,0.6049711969276723,0.7780029869852785,0.16725358187134504,0.09638157894736842,RacketSports,0,5,4.9,22,86,guide=sig | walk=plain,0.138,6,30,2.1999999999999997,8.449257872956103,0.22306928770118806,8.215959955649904,0.5375,0.1
0.5128205128205128,0.6333320232507159,0.6637508000853425,0.819180712609345,0.15833523391812862,0.10179824561403511,RacketSports,0,5,4.9,22,86,guide=sig | walk=aligned,0.138,6,30,2.1999999999999997,2.2453187747198413,0.10211515732857224,1.5666737307873169,0.38392857142857145,0.2
0.3333333333333333,0.47712781247230424,0.572861105184553,0.8043524642628547,0.16063691520467838,0.09765350877192984,RacketSports,0,5,4.9,22,86,guide=dtw | walk=plain,0.138,6,30,2.1999999999999997,6.107760912901654,0.1455738691966546,7.53685218843752,0.671875,0.1
0.6170212765957447,0.7336875482051574,0.7362918711329208,0.8057392788564114,0.16429042397660817,0.0812061403508772,RacketSports,0,5,4.9,22,86,guide=dtw | walk=aligned,0.138,6,30,2.1999999999999997,1.334921409145064,0.053038825715583604,1.4551214552573608,0.671875,0.1
0.045454545454545456,0.15249857033260467,0.5116279069767442,0.794004693834009,0.19951805555555555,0.17506578947368423,RacketSports,0,10,9.8,11,97,none,0.138,6,30,2.0,,,,,
0.3103448275862069,0.4447258668554252,0.5771282270108812,0.7622146362278642,0.17846096491228067,0.11232456140350877,RacketSports,0,10,9.8,11,97,SMOTE-raw,0.138,6,30,2.0,1.9509500131661035,0.11655131252585849,0.49991090352951617,,
0.21818181818181817,0.3631171497375738,0.5422445060806486,0.7055685939833582,0.20598786549707607,0.16144736842105262,RacketSports,0,10,9.8,11,97,guide=gpf | walk=plain,0.138,6,30,2.0,7.935620845162354,0.23644819798513395,3.521026430252088,0.37890625,0.1
0.3448275862068966,0.4710523696671776,0.5933432899509281,0.7442927245572861,0.17941586257309944,0.10703947368421049,RacketSports,0,10,9.8,11,97,guide=gpf | walk=aligned,0.138,6,30,2.0,5.726223109704893,0.22822902016559599,1.2068952402808084,0.10104166666666667,0.6
0.23529411764705882,0.370100811435389,0.5605931299338596,0.7807766161723918,0.18088296783625732,0.13690789473684206,RacketSports,0,10,9.8,11,97,guide=sig | walk=plain,0.138,6,30,2.0,18.10645966083538,0.4012601497340921,5.054848968880124,0.5052083333333334,0.1
0.4126984126984127,0.5318930128188899,0.6190526989545552,0.7402389588222743,0.17267302631578946,0.08046052631578947,RacketSports,0,10,9.8,11,97,guide=sig | walk=aligned,0.138,6,30,2.0,5.096304867534364,0.19622569007803803,2.124996558131243,0.37890625,0.2
0.3,0.4403869741563822,0.5679539150842756,0.701834862385321,0.1995934941520468,0.11103070175438597,RacketSports,0,10,9.8,11,97,guide=dtw | walk=plain,0.138,6,30,2.0,6.608882081611238,0.16836249988468854,5.799977537921963,0.60625,0.1
0.4473684210526316,0.5807891014570087,0.6242799231918071,0.739065500320034,0.1803423245614035,0.07642543859649123,RacketSports,0,10,9.8,11,97,guide=dtw | walk=aligned,0.138,6,30,2.0,1.879064903787837,0.07918134940822408,1.011514787931855,0.60625,0.2
0.0,0.0,0.5,0.6558566247066354,0.2499795321637427,0.21517543859649127,RacketSports,0,20,21.6,5,103,none,0.138,6,30,1.4,,,,,
0.08333333333333333,0.21267696480596646,0.5094943460635801,0.6544698101130788,0.219615350877193,0.18008771929824566,RacketSports,0,20,21.6,5,103,SMOTE-raw,0.138,6,30,1.4,4.75298070249478,0.14839085381991568,0.3891994619105155,,
0.0,0.0,0.4954128440366973,0.6227864305525922,0.22716564327485383,0.20219298245614037,RacketSports,0,20,21.6,5,103,guide=gpf | walk=plain,0.138,6,30,1.4,17.4804995062319,0.4808732524228211,0.5010836375433674,0.17881944444444445,0.2
0.16666666666666666,0.30359484753316857,0.541924471943674,0.6044378066993813,0.2160671783625731,0.1518201754385965,RacketSports,0,20,21.6,5,103,guide=gpf | walk=aligned,0.138,6,30,1.4,2.9532461416101565,0.23538505904527185,0.043949167342224045,0.08253205128205128,0.7
0.0,0.0,0.48623853211009177,0.6026242799231918,0.2354215643274854,0.20059210526315785,RacketSports,0,20,21.6,5,103,guide=sig | walk=plain,0.138,6,30,1.4,3.3382913428282652,0.2891499569292315,0.04088172786957083,0.058522727272727275,0.6
0.0,0.0,0.5,0.6463622786430553,0.23355197368421052,0.2042763157894737,RacketSports,0,20,21.6,5,103,guide=sig | walk=aligned,0.138,6,30,1.4,2.9492315316520727,0.3091622166999757,0.012278163125084101,0.04876893939393939,1.2
