f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,ref_energy,n_feat,n_channels,length,energy_syn,mmd_syn,disp_ratio,accept,M
0.5,0.5773502691896257,0.6666666666666666,0.956845238095238,0.03408543209876543,0.03448148148148148,Libras,3,10,14.0,12,156,none (raw-flat RF),0.841,2.8756590904025803,,,,,,,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9990079365079365,0.011778209876543209,0.031870370370370375,Libras,3,10,14.0,12,156,none,0.841,2.8756590904025803,64.0,2.0,45.0,,,,,
1.0,1.0,1.0,1.0,0.011222098765432098,0.05496296296296298,Libras,3,10,14.0,12,156,SMOTE-raw,0.841,2.8756590904025803,64.0,2.0,45.0,3.1767571344141405,0.14623399343923504,0.6641364189173845,,
0.96,0.9970193674385764,0.9970238095238095,1.0,0.006765432098765433,0.025444444444444443,Libras,3,10,14.0,12,156,chain-mean-GPF (PSSTO-style),0.841,2.8756590904025803,64.0,2.0,45.0,3.5008701856321753,0.2387559313821616,0.4014504751198223,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,1.0,0.008479629629629629,0.03048148148148148,Libras,3,10,14.0,12,156,KNNOR-GPF (M=1),0.841,2.8756590904025803,64.0,2.0,45.0,5.013971114193444,0.3898275196407548,0.21442139848183348,0.7918781725888325,1.0
0.9565217391304348,0.9574271077563381,0.9583333333333333,1.0,0.00494030864197531,0.02653703703703704,Libras,3,10,14.0,12,156,KNNOR-GPF (M calibrated),0.841,2.8756590904025803,64.0,2.0,45.0,4.6365302537560975,0.2026722649122209,0.6940195342145753,0.7222222222222222,2.0
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9995039682539684,0.007960864197530863,0.027962962962962967,Libras,3,10,14.0,12,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,2.8756590904025803,64.0,2.0,45.0,10.46739985721027,0.20573467287905722,4.298294915980439,0.609375,2.0
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9995039682539683,0.008974753086419754,0.03146296296296297,Libras,3,10,14.0,12,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,2.8756590904025803,64.0,2.0,45.0,4.303265033511517,0.17798591049757229,0.8051538275871418,0.4875,1.4
0.15384615384615385,0.28867513459481287,0.5416666666666666,0.9543650793650794,0.038205308641975314,0.018407407407407407,Libras,3,20,21.0,8,160,none (raw-flat RF),0.841,3.535208667375052,,,,,,,,
0.8,0.816496580927726,0.8333333333333333,0.9933035714285714,0.01743185185185185,0.030444444444444444,Libras,3,20,21.0,8,160,none,0.841,3.535208667375052,64.0,2.0,45.0,,,,,
0.7272727272727273,0.8116219309075863,0.8273809523809523,0.9920634920634921,0.019254753086419753,0.025166666666666664,Libras,3,20,21.0,8,160,SMOTE-raw,0.841,3.535208667375052,64.0,2.0,45.0,3.324764576943508,0.1385432809573669,0.665035456747576,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9985119047619048,0.0094820987654321,0.022962962962962963,Libras,3,20,21.0,8,160,chain-mean-GPF (PSSTO-style),0.841,3.535208667375052,64.0,2.0,45.0,4.26996659350003,0.3157855600315611,0.3106955006814614,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.996031746031746,0.012628765432098765,0.01618518518518518,Libras,3,20,21.0,8,160,KNNOR-GPF (M=1),0.841,3.535208667375052,64.0,2.0,45.0,4.287172073160129,0.36003247065271915,0.26004290091783755,0.8695652173913043,1.0
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.996031746031746,0.012245123456790127,0.02164814814814815,Libras,3,20,21.0,8,160,KNNOR-GPF (M calibrated),0.841,3.535208667375052,64.0,2.0,45.0,4.422142687765575,0.24838945766696835,0.48327670909789355,0.8247422680412371,1.5999999999999999
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.998015873015873,0.011664012345679013,0.02424074074074074,Libras,3,20,21.0,8,160,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,3.535208667375052,64.0,2.0,45.0,6.678584078117865,0.23865826438303617,0.8966782282341044,0.625,1.5999999999999999
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9995039682539681,0.01101253086419753,0.02383333333333334,Libras,3,20,21.0,8,160,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,3.535208667375052,64.0,2.0,45.0,5.991396973645621,0.2535007148260945,0.6646653565750317,0.625,1.4
0.5882352941176471,0.6454972243679028,0.7083333333333334,0.9556051587301588,0.03321043209876543,0.03598148148148149,Libras,4,5,14.0,12,156,none (raw-flat RF),0.841,2.875659090402584,,,,,,,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9990079365079365,0.01156851851851852,0.027555555555555555,Libras,4,5,14.0,12,156,none,0.841,2.875659090402584,64.0,2.0,45.0,,,,,
1.0,1.0,1.0,1.0,0.012044629629629629,0.05731481481481482,Libras,4,5,14.0,12,156,SMOTE-raw,0.841,2.875659090402584,64.0,2.0,45.0,2.950898911613292,0.13264527289848704,0.6670298250513899,,
1.0,1.0,1.0,1.0,0.005877901234567901,0.02944444444444444,Libras,4,5,14.0,12,156,chain-mean-GPF (PSSTO-style),0.841,2.875659090402584,64.0,2.0,45.0,3.735814491812784,0.2622822858804808,0.35427124553464284,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9995039682539683,0.008854567901234569,0.029592592592592597,Libras,4,5,14.0,12,156,KNNOR-GPF (M=1),0.841,2.875659090402584,64.0,2.0,45.0,5.257928088955408,0.408162135141523,0.20233754448486302,0.7959183673469388,1.0
0.9565217391304348,0.9574271077563381,0.9583333333333333,1.0,0.006747098765432098,0.030981481481481478,Libras,4,5,14.0,12,156,KNNOR-GPF (M calibrated),0.841,2.875659090402584,64.0,2.0,45.0,4.8085871075198146,0.2297291787638741,0.6058828575392814,0.7536231884057971,1.7999999999999998
0.9565217391304348,0.9574271077563381,0.9583333333333333,0.9995039682539683,0.008314012345679014,0.03668518518518519,Libras,4,5,14.0,12,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,2.875659090402584,64.0,2.0,45.0,7.649365530656164,0.1941157376033258,2.295792002625413,0.609375,1.7999999999999998
0.9565217391304348,0.9574271077563381,0.9583333333333333,0.9995039682539683,0.009037962962962961,0.0355740740740741,Libras,4,5,14.0,12,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,2.875659090402584,64.0,2.0,45.0,4.287676288085324,0.19030879182114147,0.7454913158800273,0.609375,1.4
0.6666666666666666,0.7071067811865476,0.75,0.9672619047619047,0.0322191975308642,0.03894444444444445,Libras,4,10,14.0,12,156,none (raw-flat RF),0.841,2.875659090402584,,,,,,,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9990079365079365,0.01225283950617284,0.0377037037037037,Libras,4,10,14.0,12,156,none,0.841,2.875659090402584,64.0,2.0,45.0,,,,,
1.0,1.0,1.0,1.0,0.009517345679012346,0.04927777777777778,Libras,4,10,14.0,12,156,SMOTE-raw,0.841,2.875659090402584,64.0,2.0,45.0,2.871978727582176,0.1330953803606545,0.6563794447447915,,
1.0,1.0,1.0,1.0,0.005406913580246914,0.0277037037037037,Libras,4,10,14.0,12,156,chain-mean-GPF (PSSTO-style),0.841,2.875659090402584,64.0,2.0,45.0,3.889979258330408,0.30515506321217073,0.30146756022671617,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,1.0,0.008312283950617285,0.0335,Libras,4,10,14.0,12,156,KNNOR-GPF (M=1),0.841,2.875659090402584,64.0,2.0,45.0,4.841538174121203,0.37728022869492484,0.21948486916658685,0.8297872340425532,1.0
0.9565217391304348,0.9574271077563381,0.9583333333333333,1.0,0.005167098765432099,0.026833333333333338,Libras,4,10,14.0,12,156,KNNOR-GPF (M calibrated),0.841,2.875659090402584,64.0,2.0,45.0,4.54066010839175,0.19698616330672258,0.7277316271072626,0.7358490566037735,2.0
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9995039682539681,0.007805925925925927,0.029740740740740738,Libras,4,10,14.0,12,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,2.875659090402584,64.0,2.0,45.0,10.750967554948135,0.21103530174720386,4.3585199577782445,0.609375,2.0
0.9565217391304348,0.9574271077563381,0.9583333333333333,0.9995039682539681,0.009241358024691358,0.036814814814814814,Libras,4,10,14.0,12,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,2.875659090402584,64.0,2.0,45.0,4.429894940916617,0.18366261790484018,0.8097928925776413,0.4875,1.4
0.15384615384615385,0.28867513459481287,0.5416666666666666,0.9578373015873015,0.038364506172839506,0.03142592592592593,Libras,4,20,21.0,8,160,none (raw-flat RF),0.841,3.0386357132123543,,,,,,,,
0.8,0.816496580927726,0.8333333333333333,0.9965277777777777,0.01684666666666667,0.03303703703703704,Libras,4,20,21.0,8,160,none,0.841,3.0386357132123543,64.0,2.0,45.0,,,,,
0.8695652173913043,0.9101499963594001,0.9136904761904763,0.9975198412698413,0.012771666666666667,0.03487037037037037,Libras,4,20,21.0,8,160,SMOTE-raw,0.841,3.0386357132123543,64.0,2.0,45.0,2.9370739596127287,0.12770962255455154,0.6009670855374643,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9990079365079365,0.008225555555555555,0.020333333333333335,Libras,4,20,21.0,8,160,chain-mean-GPF (PSSTO-style),0.841,3.0386357132123543,64.0,2.0,45.0,4.027459127639098,0.3190161223396169,0.30393180167883466,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9990079365079365,0.00980141975308642,0.018240740740740745,Libras,4,20,21.0,8,160,KNNOR-GPF (M=1),0.841,3.0386357132123543,64.0,2.0,45.0,4.789956491768741,0.4382693595529583,0.14815334120160764,0.7079646017699115,1.0
0.9090909090909091,0.9128709291752769,0.9166666666666667,1.0,0.007479074074074075,0.025722222222222223,Libras,4,20,21.0,8,160,KNNOR-GPF (M calibrated),0.841,3.0386357132123543,64.0,2.0,45.0,4.516304018219728,0.27347906857172694,0.41048749137606055,0.4507042253521127,2.0
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9995039682539683,0.007890925925925926,0.024129629629629636,Libras,4,20,21.0,8,160,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,3.0386357132123543,64.0,2.0,45.0,8.977079721071426,0.21396752959677567,2.4813291584657513,0.4166666666666667,2.0
0.9090909090909091,0.9128709291752769,0.9166666666666667,1.0,0.008884938271604938,0.0297037037037037,Libras,4,20,21.0,8,160,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,3.0386357132123543,64.0,2.0,45.0,6.599742569248008,0.2361626146233975,0.9292120821673366,0.4166666666666667,1.6
0.8,0.816496580927726,0.8333333333333333,0.9588888888888888,0.04707777777777778,0.054296296296296294,NATOPS,0,5,5.0,30,120,none (raw-flat RF),0.715,0.33502587814186224,,,,,,,,
0.9310344827586207,0.9455157322858251,0.9466666666666667,0.9908888888888889,0.02831611111111111,0.06209259259259259,NATOPS,0,5,5.0,30,120,none,0.715,0.33502587814186224,64.0,24.0,51.0,,,,,
0.8813559322033898,0.9215928240461366,0.9233333333333333,0.9846666666666667,0.03450913580246914,0.0414074074074074,NATOPS,0,5,5.0,30,120,SMOTE-raw,0.715,0.33502587814186224,64.0,24.0,51.0,0.6511561796644729,0.08881383341467453,0.6881414134025718,,
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9945555555555556,0.0241116049382716,0.05137037037037037,NATOPS,0,5,5.0,30,120,chain-mean-GPF (PSSTO-style),0.715,0.33502587814186224,64.0,24.0,51.0,0.5761635904870772,0.09272868313173532,0.6743230122114808,,
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9962222222222222,0.0190070987654321,0.042722222222222224,NATOPS,0,5,5.0,30,120,KNNOR-GPF (M=1),0.715,0.33502587814186224,64.0,24.0,51.0,0.7902189463384355,0.18518235380114367,0.3219386359063816,0.9917355371900827,1.0
0.9,0.9391485505499118,0.94,0.9957777777777778,0.020790740740740738,0.04518518518518521,NATOPS,0,5,5.0,30,120,KNNOR-GPF (M calibrated),0.715,0.33502587814186224,64.0,24.0,51.0,0.5182339918765004,0.08411600355856108,0.6071485498835858,0.967741935483871,2.1999999999999997
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.9956666666666667,0.019881296296296293,0.04775925925925925,NATOPS,0,5,5.0,30,120,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,0.33502587814186224,64.0,24.0,51.0,3.342674500807642,0.08462301210060763,10.0947449224393,0.625,2.1999999999999997
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9971111111111112,0.01770925925925926,0.04244444444444446,NATOPS,0,5,5.0,30,120,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,0.33502587814186224,64.0,24.0,51.0,0.4668246738673245,0.08479477975937444,0.6539066171787339,0.625,1.4
0.75,0.7745966692414834,0.8,0.9403333333333332,0.06255833333333334,0.05616666666666667,NATOPS,0,10,10.0,15,135,none (raw-flat RF),0.715,0.801115080930975,,,,,,,,
0.6666666666666666,0.7071067811865476,0.75,0.9755555555555555,0.05245074074074075,0.060148148148148145,NATOPS,0,10,10.0,15,135,none,0.715,0.801115080930975,64.0,24.0,51.0,,,,,
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.994,0.02898098765432099,0.04848148148148147,NATOPS,0,10,10.0,15,135,SMOTE-raw,0.715,0.801115080930975,64.0,24.0,51.0,0.8602940073794088,0.08518469593187428,0.6711206906446882,,
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.9953333333333333,0.025136790123456793,0.042518518518518504,NATOPS,0,10,10.0,15,135,chain-mean-GPF (PSSTO-style),0.715,0.801115080930975,64.0,24.0,51.0,1.1156725045367555,0.1222076681034222,0.6004621409070701,,
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9948888888888889,0.023660925925925926,0.043759259259259255,NATOPS,0,10,10.0,15,135,KNNOR-GPF (M=1),0.715,0.801115080930975,64.0,24.0,51.0,2.0331224260952467,0.25829614304387477,0.2919507789704646,1.0,1.0
0.9090909090909091,0.9128709291752769,0.9166666666666667,0.9903333333333333,0.020347283950617287,0.03874074074074073,NATOPS,0,10,10.0,15,135,KNNOR-GPF (M calibrated),0.715,0.801115080930975,64.0,24.0,51.0,1.606385293833327,0.124627047908767,0.6516449201876601,0.9782608695652174,2.1999999999999997
0.9285714285714286,0.9309493362512627,0.9333333333333333,0.9878888888888888,0.02422006172839506,0.04398148148148148,NATOPS,0,10,10.0,15,135,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,0.801115080930975,64.0,24.0,51.0,5.911252957072833,0.1158836214554606,12.94684350293182,0.703125,2.1999999999999997
0.9285714285714286,0.9309493362512627,0.9333333333333333,0.992111111111111,0.021327592592592592,0.03905555555555556,NATOPS,0,10,10.0,15,135,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,0.801115080930975,64.0,24.0,51.0,2.1325839292745012,0.1260259088913448,1.1855476145818984,0.703125,1.6
0.3333333333333333,0.4472135954999579,0.6,0.9073333333333333,0.09319234567901233,0.08092592592592592,NATOPS,0,20,18.8,8,142,none (raw-flat RF),0.715,1.46902361718465,,,,,,,,
0.5365853658536586,0.6055300708194983,0.6833333333333333,0.9822222222222223,0.06294987654320988,0.08596296296296295,NATOPS,0,20,18.8,8,142,none,0.715,1.46902361718465,64.0,24.0,51.0,,,,,
0.7547169811320755,0.8082903768654761,0.8233333333333333,0.9536666666666667,0.06158611111111111,0.046240740740740735,NATOPS,0,20,18.8,8,142,SMOTE-raw,0.715,1.46902361718465,64.0,24.0,51.0,2.748159675317309,0.25119201559425164,0.6052598570086981,,
0.8518518518518519,0.8726715049522102,0.88,0.9935555555555556,0.035633765432098764,0.05327777777777777,NATOPS,0,20,18.8,8,142,chain-mean-GPF (PSSTO-style),0.715,1.46902361718465,64.0,24.0,51.0,2.07416225095948,0.3233230070064051,0.356925966378231,,
0.8076923076923077,0.8338664961091394,0.8466666666666667,0.9944444444444444,0.03557672839506173,0.05587037037037036,NATOPS,0,20,18.8,8,142,KNNOR-GPF (M=1),0.715,1.46902361718465,64.0,24.0,51.0,2.9089939124153616,0.4487453796476621,0.16248252341489713,0.5503875968992248,1.0
0.8727272727272727,0.8914407813571615,0.8966666666666667,0.995,0.030094691358024693,0.06466666666666665,NATOPS,0,20,18.8,8,142,KNNOR-GPF (M calibrated),0.715,1.46902361718465,64.0,24.0,51.0,2.4580379768541167,0.322984402766826,0.29556265901114526,0.4423676012461059,1.7999999999999998
0.9310344827586207,0.9455157322858251,0.9466666666666667,0.9955555555555555,0.025527345679012346,0.05375925925925927,NATOPS,0,20,18.8,8,142,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,1.46902361718465,64.0,24.0,51.0,2.116816413996993,0.15140007851354265,1.7996211961300879,0.5546875,1.7999999999999998
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.9946666666666666,0.02896672839506173,0.0567962962962963,NATOPS,0,20,18.8,8,142,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,1.46902361718465,64.0,24.0,51.0,2.038429987208657,0.1784919869130328,1.020377562351617,0.5546875,1.6
0.8,0.816496580927726,0.8333333333333333,0.9601111111111111,0.046784876543209876,0.05601851851851852,NATOPS,1,5,5.0,30,120,none (raw-flat RF),0.715,0.33502587814186224,,,,,,,,
0.8727272727272727,0.8914407813571615,0.8966666666666667,0.9905555555555556,0.02892160493827161,0.06581481481481483,NATOPS,1,5,5.0,30,120,none,0.715,0.33502587814186224,64.0,24.0,51.0,,,,,
0.8771929824561403,0.9067647005823629,0.91,0.9886666666666667,0.03135753086419753,0.03177777777777777,NATOPS,1,5,5.0,30,120,SMOTE-raw,0.715,0.33502587814186224,64.0,24.0,51.0,0.5949950493120859,0.09032701805860222,0.6596110019213178,,
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9951111111111112,0.023973703703703702,0.04614814814814814,NATOPS,1,5,5.0,30,120,chain-mean-GPF (PSSTO-style),0.715,0.33502587814186224,64.0,24.0,51.0,0.5253713358058478,0.09533911243718496,0.6534607688764136,,
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9963333333333333,0.02051012345679012,0.049185185185185186,NATOPS,1,5,5.0,30,120,KNNOR-GPF (M=1),0.715,0.33502587814186224,64.0,24.0,51.0,0.9083510798918821,0.2132399020887934,0.29996804753704626,1.0,1.0
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9958888888888889,0.020956666666666665,0.05259259259259261,NATOPS,1,5,5.0,30,120,KNNOR-GPF (M calibrated),0.715,0.33502587814186224,64.0,24.0,51.0,0.61250075665982,0.10582092391790887,0.6261651885612275,0.96,2.1999999999999997
0.9666666666666667,0.9799092928543041,0.98,0.9968888888888889,0.017112716049382713,0.04507407407407409,NATOPS,1,5,5.0,30,120,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,0.33502587814186224,64.0,24.0,51.0,1.3528842793956022,0.04039590310518304,6.116797756480887,0.625,2.1999999999999997
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9971111111111111,0.019022530864197532,0.052462962962962975,NATOPS,1,5,5.0,30,120,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,0.33502587814186224,64.0,24.0,51.0,0.6047851060369593,0.11736783299768438,0.5471235607997489,0.625,1.4
0.6956521739130435,0.7302967433402214,0.7666666666666666,0.9312222222222222,0.062231975308641975,0.05051851851851852,NATOPS,1,10,10.0,15,135,none (raw-flat RF),0.715,0.5114095334125155,,,,,,,,
0.8,0.816496580927726,0.8333333333333333,0.9837777777777778,0.04413524691358024,0.06642592592592593,NATOPS,1,10,10.0,15,135,none,0.715,0.5114095334125155,64.0,24.0,51.0,,,,,
0.8301886792452831,0.8534895690308373,0.8633333333333333,0.979,0.04611722222222222,0.0387962962962963,NATOPS,1,10,10.0,15,135,SMOTE-raw,0.715,0.5114095334125155,64.0,24.0,51.0,0.9226132976617887,0.1120375300322839,0.6319210057479303,,
0.8518518518518519,0.8726715049522102,0.88,0.9908888888888889,0.03219944444444445,0.05575925925925925,NATOPS,1,10,10.0,15,135,chain-mean-GPF (PSSTO-style),0.715,0.5114095334125155,64.0,24.0,51.0,0.6488111710760673,0.1191029118194804,0.545860263212914,,
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9943333333333334,0.022571604938271605,0.047925925925925913,NATOPS,1,10,10.0,15,135,KNNOR-GPF (M=1),0.715,0.5114095334125155,64.0,24.0,51.0,0.7962897641607931,0.18732674574930602,0.3387987820858829,1.0,1.0
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9973333333333334,0.020086851851851856,0.04509259259259261,NATOPS,1,10,10.0,15,135,KNNOR-GPF (M calibrated),0.715,0.5114095334125155,64.0,24.0,51.0,0.48088113630879903,0.07993579901238368,0.7472995974815008,1.0,2.0
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9967777777777778,0.01600253086419753,0.04401851851851854,NATOPS,1,10,10.0,15,135,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,0.5114095334125155,64.0,24.0,51.0,1.0295327119131379,0.039975081994413686,5.536208827289454,0.703125,2.0
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9971111111111112,0.01792271604938272,0.04266666666666666,NATOPS,1,10,10.0,15,135,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,0.5114095334125155,64.0,24.0,51.0,0.5256443966580582,0.08978827874531259,0.7681934884803011,0.703125,1.4
0.42105263157894735,0.5163977794943222,0.6333333333333333,0.9207777777777778,0.08493734567901234,0.08853703703703704,NATOPS,1,20,18.8,8,142,none (raw-flat RF),0.715,1.8393844368438135,,,,,,,,
0.3684210526315789,0.48143304599682163,0.6133333333333333,0.888888888888889,0.09374308641975308,0.05414814814814813,NATOPS,1,20,18.8,8,142,none,0.715,1.8393844368438135,64.0,24.0,51.0,,,,,
0.7450980392156863,0.7904991390816873,0.81,0.9196666666666666,0.06408993827160495,0.059092592592592606,NATOPS,1,20,18.8,8,142,SMOTE-raw,0.715,1.8393844368438135,64.0,24.0,51.0,1.4488901773883445,0.10920381429004611,0.6116847451431892,,
0.6521739130434783,0.7047458170621992,0.7466666666666666,0.9603333333333335,0.05891111111111111,0.07511111111111113,NATOPS,1,20,18.8,8,142,chain-mean-GPF (PSSTO-style),0.715,1.8393844368438135,64.0,24.0,51.0,2.630188499171444,0.2241559180133993,0.3857673703012359,,
0.5238095238095238,0.603508261933689,0.6799999999999999,0.922888888888889,0.07615135802469135,0.045814814814814815,NATOPS,1,20,18.8,8,142,KNNOR-GPF (M=1),0.715,1.8393844368438135,64.0,24.0,51.0,4.797083909895873,0.5093611017204344,0.07872053077838954,0.5941422594142259,1.0
0.5909090909090909,0.6560826506199081,0.7133333333333334,0.9265555555555556,0.07425419753086421,0.043703703703703696,NATOPS,1,20,18.8,8,142,KNNOR-GPF (M calibrated),0.715,1.8393844368438135,64.0,24.0,51.0,4.2606380932477546,0.42355135318758197,0.1305477086604483,0.42771084337349397,1.7999999999999998
0.6666666666666666,0.7254117604658903,0.76,0.9347777777777777,0.06379969135802468,0.05920370370370371,NATOPS,1,20,18.8,8,142,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,1.8393844368438135,64.0,24.0,51.0,8.225720957739037,0.22380552827230638,2.357541154199023,0.3169642857142857,1.7999999999999998
0.6530612244897959,0.7229568912920512,0.7566666666666666,0.937111111111111,0.06478018518518519,0.05324074074074074,NATOPS,1,20,18.8,8,142,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,1.8393844368438135,64.0,24.0,51.0,5.2658406988890025,0.194074694844382,1.0410461056805465,0.27734375,1.6
0.8,0.816496580927726,0.8333333333333333,0.966,0.04635586419753087,0.050240740740740746,NATOPS,2,5,5.0,30,120,none (raw-flat RF),0.715,0.33502587814186136,,,,,,,,
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.9932222222222222,0.026657530864197535,0.05566666666666668,NATOPS,2,5,5.0,30,120,none,0.715,0.33502587814186136,64.0,24.0,51.0,,,,,
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9885555555555556,0.03174061728395061,0.048481481481481487,NATOPS,2,5,5.0,30,120,SMOTE-raw,0.715,0.33502587814186136,64.0,24.0,51.0,0.6356626294255694,0.09900237703566572,0.6241761134780434,,
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9962222222222221,0.02177154320987654,0.04027777777777775,NATOPS,2,5,5.0,30,120,chain-mean-GPF (PSSTO-style),0.715,0.33502587814186136,64.0,24.0,51.0,0.6069954708205163,0.10444476032279715,0.553090878599811,,
0.9310344827586207,0.9455157322858251,0.9466666666666667,0.9966666666666667,0.020325185185185182,0.04925925925925927,NATOPS,2,5,5.0,30,120,KNNOR-GPF (M=1),0.715,0.33502587814186136,64.0,24.0,51.0,0.7571114546695474,0.16926621270920572,0.35408745372464534,1.0,1.0
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9966666666666666,0.017757283950617285,0.04785185185185187,NATOPS,2,5,5.0,30,120,KNNOR-GPF (M calibrated),0.715,0.33502587814186136,64.0,24.0,51.0,0.5122673363475272,0.08286229845250093,0.6472122823518691,0.96,2.1999999999999997
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9951111111111112,0.018379814814814814,0.050648148148148164,NATOPS,2,5,5.0,30,120,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,0.33502587814186136,64.0,24.0,51.0,3.9967276693782923,0.11825221282626075,14.841874140410168,0.625,2.1999999999999997
0.9491525423728814,0.9628660919936433,0.9633333333333334,0.9968888888888889,0.018351049382716048,0.043944444444444467,NATOPS,2,5,5.0,30,120,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.715,0.33502587814186136,64.0,24.0,51.0,0.510789263299352,0.08954336407680785,0.6325724393096127,0.625,1.4
0.6666666666666666,0.7071067811865476,0.75,0.9471111111111111,0.06369592592592593,0.0567037037037037,NATOPS,2,10,10.0,15,135,none (raw-flat RF),0.715,0.8689673901917789,,,,,,,,
0.8,0.816496580927726,0.8333333333333333,0.9716666666666667,0.049737222222222224,0.045537037037037036,NATOPS,2,10,10.0,15,135,none,0.715,0.8689673901917789,64.0,24.0,51.0,,,,,
0.7777777777777778,0.8282511696339462,0.84,0.9875555555555555,0.04253382716049383,0.06274074074074074,NATOPS,2,10,10.0,15,135,SMOTE-raw,0.715,0.8689673901917789,64.0,24.0,51.0,1.1609789967833688,0.10435084064272349,0.5753585006565547,,
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.996,0.025186481481481483,0.04001851851851851,NATOPS,2,10,10.0,15,135,chain-mean-GPF (PSSTO-style),0.715,0.8689673901917789,64.0,24.0,51.0,1.2312114019264584,0.10442734576580237,0.6486316280262613,,
0.8301886792452831,0.8534895690308373,0.8633333333333333,0.9951111111111112,0.03166876543209877,0.05962962962962963,NATOPS,2,10,10.0,15,135,KNNOR-GPF (M=1),0.715,0.8689673901917789,64.0,24.0,51.0,1.4792929657711458,0.13744592289614777,0.49008556027250244,0.8881578947368421,1.0
0.9122807017543859,0.927840982544363,0.9299999999999999,0.9964444444444444,0.021894444444444446,0.041666666666666664,NATOPS,2,10,10.0,15,135,KNNOR-GPF (M calibrated),0.715,0.8689673901917789,64.0,24.0,51.0,1.3886218811959452,0.12633706996694338,0.564158910734898,0.7458563535911602,2.1999999999999997
0.8928571428571429,0.9098229375970788,0.9133333333333333,0.9936666666666667,0.023003641975308645,0.041648148148148156,NATOPS,2,10,10.0,15,135,hybrid GPF-nbrs/raw-walk (M calibrated),0.715,0.8689673901917789,64.0,24.0,51.0,5.6406779431766925,0.11966998932462458,6.922518917977721,0.703125,2.1999999999999997
